3223,38305
18868,44676
7177,33514
27047,57962
46735,26084
13092,34707
19306,2066
7772,363
7477,34141
30955,8873
38306,63649
55633,45858
13179,49729
38438,14241
56689,5309
46531,34880
55582,8660
36834,173
11987,43400
12549,22585
60137,893
6626,35115
12282,50754
52264,6560
59259,13624
47436,41333
40926,27844
45924,48668
54538,40868
2769,21577
54314,27151
61438,62767
29543,25643
31479,63451
48222,34141
16946,27685
9916,18939
40691,55443
7127,36113
35218,51995
26730,26633
28784,25669
24050,31551
36235,50613
2377,35606
23984,14045
30374,19453
37909,20429
2859,44358
38505,46871
57701,31383
42437,43910
26408,42938
11079,46458
37098,59016
62699,37136
21147,62986
22633,18856
49608,25363
30691,32469
63542,1805
27803,48091
62686,40398
10405,20171
19538,41081
42682,46138
27326,1054
29005,4903
36441,31554
25678,20185
2124,25318
30594,63216
40227,52012
44196,55309
24515,63172
31093,52030
35124,22592
35743,45411
39109,49571
45872,6720
43449,30097
16944,23759
15669,49762
268,8407
45733,25542
586,40647
1288,21850
1896,41071
57673,25772
8773,64657
22118,21825
24095,10812
19640,4191
45170,31346
61961,7514
15810,54464
28103,41296
36205,23248
2749,10309
52542,5491
63138,61567
53003,17574
42106,43811
14606,19526
15465,36007
50204,48785
51944,31885
23149,27160
58010,62275
50636,27786
23438,45483
5349,11833
746,59703
54328,13630
25087,13454
8602,57836
30753,15891
52485,18441
15121,39500
30890,31809
51608,12518
6999,26864
25105,24953
50711,11389
49968,28450
5816,54272
38200,60959
14799,60007
48800,45002
59726,16296
34360,30786
59310,39421
55864,45637
9781,21627
18888,53859
23731,53801
56946,5948
55207,18859
1567,61594
6265,3152
62141,54809
810,35979
37321,36487
56201,3885
53522,24671
61532,38380
55085,19061
23488,43974
5459,61856
43336,13648
47423,18576
41355,5979
21450,40584
25861,43594
44491,30565
15173,49959
14169,28305
31944,33892
30820,39226
42717,1379
23847,4295
23048,18333
8937,3543
5872,47106
54584,26591
63460,22566
18975,55030
1613,27064
55420,47502
53709,32338
18160,35184
12933,55968
7107,4434
2717,54388
53434,21387
46448,50320
49793,53071
64191,48066
28977,49829
49888,26950
37643,32097
47348,59321
10425,22907
17870,27005
36252,2489
15764,47969
54308,5554
36099,16257
52317,18918
55325,60699
51359,46860
32862,47100
34435,21677
8786,28938
60976,53975
25358,16913
11777,16628
20746,38932
48091,22809
23002,26263
220,38537
7817,50687
10117,64208
44429,38276
39168,58310
8715,37653
3199,55689
42329,39330
27253,64705
38402,7127
56701,11845
43085,3291
14608,15193
64584,11847
38806,26025
56670,52120
59627,49856
60548,58028
21763,38781
22764,55928
38749,60984
54900,52572
46214,38974
60743,50761
17626,12001
65502,29577
58062,49633
52520,61553
25551,44394
9974,22661
18129,48116
11020,23059
36905,35857
49831,1908
56187,56625
8524,33864
34180,53680
38874,21896
61995,41375
58055,61844
22574,1225
55309,35513
42079,60443
23420,6656
16622,30125
51377,54598
59297,65398
48261,23377
46824,64477
26875,49054
19691,24501
60232,42097
46147,18234
61189,50676
26699,65385
15680,23073
28014,57038
58563,46271
44841,867
64614,45351
22176,18721
34399,2442
22908,7363
26030,15512
33218,33231
37449,26731
65126,169
55829,60021
8587,27893
6673,23686
9348,58535
30089,7742
6941,50728
64997,4165
59286,26006
46662,36415
57074,3812
35370,65173
45622,40219
16988,4936
4983,21094
61820,41211
2712,28345
32715,1358
51274,28032
19987,14803
41440,52937
7899,48820
6253,40559
23030,16868
12635,54081
14948,24172
45646,27365
29413,20120
35718,52520
37064,7572
41318,10509
65059,16875
54810,37349
29828,27188
27352,54162
34566,18936
58865,42552
4544,39738
61812,37073
34478,51307
39381,33836
28918,57444
54085,13955
62350,13848
52259,57742
24717,38323
16552,53264
56779,54662
55251,34633
1376,57701
44239,25124
25430,44928
31243,15700
59586,18418
26184,65172
1993,53568
63369,43568
59064,14263
35542,41403
33043,2451
13187,20211
21278,50437
61008,15525
39650,30225
6719,3613
33578,32546
39598,30844
43183,49545
10884,45151
25750,60063
58470,44443
30745,28098
48384,52340
31313,1789
48986,53459
9659,53133
42101,60281
4184,47095
48273,39418
18911,16479
30022,14768
35328,12930
29688,53224
16774,26172
53947,22746
11651,43365
41596,12040
6859,39802
56705,45741
62466,48347
28304,46644
20702,12350
55863,51582
27059,44657
51332,62085
1488,9002
52797,4173
37825,57999
51017,47985
8529,49089
13793,1065
43918,6839
8237,26876
45312,5978
23918,53911
24897,41446
36264,57596
35233,7300
54413,55223
22501,26997
54999,47300
49895,1826
27579,61616
2804,7023
43331,55900
29377,4472
42869,39034
59290,12473
14973,28923
17624,48795
26763,50253
16897,9829
5684,47445
61598,64236
19888,23753
23812,50383
3061,6236
25081,56103
31474,33080
11360,52677
8837,26554
19538,43899
41744,4618
52553,48765
40740,55465
24344,2565
46077,9390
49109,40102
49265,38210
34258,10594
26007,57511
62867,52132
4270,51310
41653,18825
11511,37630
40953,40934
2998,27985
16313,38471
11831,52614
16246,37397
1872,64496
30708,20198
51455,46469
25494,7278
10876,46398
26059,3847
49497,34646
47419,35080
34428,46469
53762,7803
30825,59381
9624,58122
55049,38927
32121,52835
21522,45627
1918,53521
4718,32508
35274,53741
46548,10851
61674,19320
23863,27656
52293,17100
42216,35130
28073,19326
43882,62653
53253,27115
37665,35014
30424,18274
56650,25939
55088,33986
3011,63388
41320,12916
8410,12553
54568,16438
45708,52356
23475,43529
32443,37569
21794,45542
5991,35768
51775,19973
24836,11185
6371,32120
15283,39542
39740,9604
34801,43269
55234,54870
55810,23953
40354,65358
13863,59369
27711,59062
61199,17625
54480,33579
4124,38966
52707,4585
57778,53157
6230,18405
12510,53635
31115,5581
55108,7893
15302,17320
46047,502
2787,2240
17248,63410
58303,60033
43511,52055
53379,12605
9808,22064
39546,18091
57351,14170
31286,25757
47888,23409
38580,6677
9965,63344
49384,30490
14980,19847
52346,28136
28942,857
7840,13382
13038,64801
57592,57921
42999,21010
30596,40353
32935,17999
5920,34351
15458,1932
4329,59446
49439,41051
65027,42597
40641,58657
568,34984
7493,63025
13788,63878
52414,45798
24809,44575
38397,5331
14661,27652
5515,39930
35547,51060
36677,49669
37138,63396
20701,48825
47134,27306
53650,41739
60427,53444
38624,28347
56039,11866
47318,3522
60628,5502
7018,1680
19919,43244
58812,26138
21046,39623
40220,10667
52629,28564
5389,26227
308,53164
47056,19210
60570,17965
29784,26632
20638,31448
52890,58692
16749,64554
57448,10227
2423,42821
1331,48475
2380,33996
8149,32700
4666,61656
18065,55452
7181,10962
57887,56924
44895,4527
3108,12786
26300,2557
9054,33090
1864,57522
13425,41654
57592,38772
11302,15152
7516,11037
14245,34943
28948,46245
43132,56089
3172,38046
55827,51601
58273,33083
51071,33764
26818,14094
3232,44030
54364,38481
40520,50438
62111,59854
13673,51126
52941,20623
10319,22829
64860,55195
34528,46285
44242,42216
8515,63571
50923,8805
6790,31815
58456,59594
49791,33334
41388,6547
8342,4630
53905,22329
49470,26170
16194,41234
37623,9528
3593,16136
5320,63067
45623,53070
39456,46897
49022,1571
40336,42635
61202,61813
60333,5440
27195,14143
45772,42671
4915,56410
2754,54731
23222,21850
19604,50561
11277,43902
16788,35381
52332,38268
28803,20967
65140,35551
59101,35536
53913,41588
43123,42070
48781,47903
36194,39238
19337,3232
37939,15130
14903,13237
15769,53467
21474,52685
16147,13639
28969,53652
30636,30946
17370,12318
9964,18644
56869,7518
24526,45288
17903,44853
33352,29504
18610,19146
36409,65199
8955,14977
31576,63752
176,13027
35711,14049
46775,40115
59796,53913
55764,56477
37085,36300
63138,50956
48522,22381
46475,6090
63494,50283
11683,26821
42055,14450
2689,19324
54093,31638
31552,54484
27017,42998
56885,44936
36803,38914
61353,1734
37772,7489
48607,36650
30900,28297
11841,61540
10809,3884
11404,63519
7004,30677
14478,14847
49234,6383
22353,38851
49662,41941
31511,63103
50913,51971
3859,1236
51678,7528
36324,10758
4911,18735
58913,64908
38429,42917
20173,55256
43584,9133
650,4451
47791,62119
41417,44258
28355,42039
20002,62684
34678,40068
49420,54458
58597,23957
64693,64613
12692,49867
37705,18123
54393,19954
38592,35182
37315,19129
56088,8217
44461,11047
13742,56973
6244,2793
19619,65051
49697,34800
55221,62689
15887,14758
17323,47921
64367,61698
60656,56867
23620,48749
54385,5543
26711,49007
57418,52240
7351,56362
27202,8270
34330,2431
28858,9047
29658,33284
10140,47335
7907,47586
32690,64045
64997,20682
48500,12282
64019,64521
57819,6537
32632,52681
62814,42967
7776,40561
39219,32923
39524,35272
36702,53451
28329,42557
55591,22487
29797,14835
56550,12626
28484,51765
8885,34260
51859,43430
8956,1064
22213,51597
3335,18700
13061,38850
42834,35589
37325,4120
10200,33552
31552,44361
19901,19848
12470,54045
29763,31105
64356,50786
43573,56560
1129,53887
54477,35489
49911,61361
22373,54884
44038,52722
46631,17032
55830,32793
2723,2345
26599,11155
14417,31437
9083,38226
9197,12821
51583,52049
32971,6320
11038,28602
45670,10792
63197,18613
53009,41201
47748,23435
7507,13136
43837,44752
12163,39245
56115,62658
49280,13838
30453,38395
20833,5061
52193,33454
56278,57446
9719,53278
48093,27164
63094,53631
32813,3626
19287,26555
35731,53331
9218,40833
36590,50684
62732,26042
39883,47229
10250,40200
24309,2739
30278,43724
23049,51599
36653,17811
21171,58530
1547,57330
6078,58842
47205,63302
5517,9255
46028,29270
3092,6037
51118,1450
44896,5981
41660,62746
24318,41636
59309,50515
27362,60149
25814,16222
16853,1428
54119,6653
62733,21161
47791,19638
54211,53231
3697,63071
15567,36612
2213,506
18370,60850
52421,7535
20472,12922
54266,45319
15347,56469
56783,20797
62933,34112
10233,39097
49465,18014
44003,65531
63072,17221
62133,54389
8511,19121
4693,27087
46732,30132
52918,56588
3228,55572
41121,6984
62074,36186
9435,31340
24146,944
63671,58667
10903,43138
59856,22394
50652,31732
4107,37958
46682,27509
8941,33465
58868,9364
28570,8951
24891,57706
24488,49941
31394,51494
53546,47791
54874,10598
43515,26877
28615,28979
1220,33979
54415,14341
7017,17467
60905,65279
44495,14247
38863,38615
16963,19414
40987,35446
54816,11359
21757,27898
48980,26862
55205,27085
29938,28246
38296,38861
30604,43906
64926,456
4862,43791
42367,57562
171,53248
36333,48002
57591,13326
54261,31979
9916,24810
6429,15814
64198,52190
14367,12427
65312,49554
751,26984
37986,50493
48161,38443
5639,14629
35174,16800
27607,31475
49480,34385
20828,46358
13720,14605
36087,35722
31114,11722
7237,49259
61377,38015
42390,15566
55904,45749
41663,60725
12592,11605
29844,13063
33535,224
55265,56095
41640,42332
32194,23467
47208,65430
38126,38662
27844,8351
49185,26239
12039,63205
14667,42772
45344,28397
4044,3293
48797,48305
53554,13874
26313,22128
5718,45571
39224,19408
60127,18003
7740,53739
49516,6691
58259,28309
52505,51547
46837,29631
29806,25907
31242,61692
63134,2841
9399,12367
12954,63073
27815,8926
50655,16276
27340,49030
33227,6903
4667,40623
16744,59367
11896,53139
51925,4436
65347,44125
51598,32298
40528,56412
25604,18617
21693,27304
10792,44290
4432,15803
22520,59541
31375,39882
4043,19233
18855,33517
53408,38290
59312,3597
56809,55319
48649,55575
20030,11575
56677,48319
1064,38525
26569,9530
25290,7007
14067,50194
62531,4930
47869,61278
112,138
20504,19981
51594,40840
3569,10550
45879,26759
60135,30304
31568,11648
64990,35260
28982,23220
20664,14345
65442,101
37942,58447
3651,8637
285,39328
35276,17013
44959,12346
56198,14165
25521,34019
27863,63212
7514,33096
21790,50980
3267,51966
26929,36178
40885,41761
17594,24520
27171,50828
20938,19969
14990,39146
40332,56333
37574,24045
42303,6143
45529,34680
55753,12419
19244,2219
40675,45440
39764,51437
19107,63946
51177,24869
14292,40561
5001,24488
51262,56605
33826,39112
42833,36888
1870,56787
62101,41298
53529,37903
52398,65081
59072,3665
45126,34202
25766,57712
25843,12886
25720,585
64375,30976
57232,37094
54639,43100
62687,20787
65174,46604
47496,29556
15054,61072
4507,50123
35121,58265
12008,45288
46256,39719
63269,118
12358,38502
19286,65092
64550,23783
41722,32055
45649,54574
42220,25392
24010,65501
14376,56694
54828,50704
47942,53621
25739,9983
44748,54368
60507,12805
64190,11144
6369,1007
2332,25978
30198,2623
58908,22430
37404,26617
24620,50732
45671,6825
7330,49058
12953,26090
28639,49863
15210,2405
40316,25861
2989,11013
22175,7515
32550,31089
53534,5118
24254,45046
36638,28013
50435,55375
41844,41962
32481,56627
56893,10361
23667,7251
11138,51730
3816,36286
45750,61159
41006,56676
56472,3364
55594,8851
15118,5923
38923,8580
28093,25019
41917,42937
8625,40151
54925,47632
6115,14308
36562,46508
47603,44077
46149,26089
16753,33498
7372,13769
63807,44542
53772,43842
44649,62789
17908,63703
7753,49756
9968,25527
13522,5258
45510,26899
52885,36408
3102,63742
39964,54781
11201,8450
23112,25323
17717,30376
26769,21451
48717,36369
28546,24585
45071,45532
52059,58308
12080,32171
27860,44716
1433,10121
60788,9460
59958,33163
51412,19520
5209,52221
41316,60449
12892,5125
38036,30028
42516,39792
43748,47564
47185,42373
10707,62138
49394,19548
64789,56420
36773,9024
28853,35661
11591,3388
55212,13872
8503,51359
31581,53070
21332,26329
63339,19575
48119,4630
48773,19122
20134,61082
31870,41205
56803,59305
27099,25541
41206,2769
47896,61597
57351,25216
6749,224
55967,47937
20000,18899
28018,56068
38264,16405
49034,17679
4224,63588
5513,10444
15066,57673
47552,62200
6968,45500
2582,14482
58871,46161
3742,41014
64435,50464
16002,10316
19915,35283
42570,59821
64062,61094
7432,40177
38262,20348
5640,1543
9190,35042
55720,57669
63030,27015
61694,15775
31490,10866
10828,60970
34225,14431
29028,51663
50839,402
22376,58697
40362,2286
8122,45474
31692,899
51606,27616
29528,28404
4983,30729
53077,660
44290,40959
64349,22700
58065,33246
38269,43947
50609,47021
52424,14755
30209,43755
9299,1120
31332,35162
14199,13405
27393,13842
48623,25116
839,41863
24861,57950
55927,18060
51241,55791
47180,39953
6566,48329
25222,30110
23898,43974
63902,31821
61514,28074
25207,30695
54773,61178
13688,32505
1232,16031
51283,31379
64202,15358
28221,36188
9873,60086
27157,471
43081,61864
12511,36419
28230,56848
5679,34054
55855,33031
60649,22799
63633,17758
59219,50270
45228,970
31957,20347
39972,52875
6415,35445
14192,41780
50705,58057
22162,21011
7252,45831
28769,49089
1362,36139
63406,17267
54932,1398
34223,22627
11093,39175
25212,8985
42986,339
33280,27419
39765,267
33270,13215
1394,23041
28144,42381
12896,25530
36274,17101
29918,49458
56378,62543
29097,9003
11634,41848
38963,57645
23576,15931
15881,46403
11830,53237
49018,4152
35144,60644
32841,21927
39072,20853
40592,62692
27491,36944
35202,23673
12270,15161
41120,13181
27520,39012
15585,58343
36729,12717
1056,55570
39204,50122
50905,36422
13946,41703
45041,5365
63455,26985
20364,61789
64700,56572
62994,60405
62803,52899
43605,60455
34679,22064
22223,32862
47401,27702
17069,13557
49360,6482
12486,43135
59837,26499
24580,13959
12528,19657
3245,1568
45973,46769
55260,53870
51778,61629
50065,26087
47831,42698
60835,45649
46075,18230
45333,36353
57981,5913
2223,36096
34810,23224
10309,42136
62946,27626
27075,2528
60948,53657
42859,43242
59000,64595
2014,65064
55828,47494
19352,61731
35262,1973
36302,24774
7148,46653
18852,7228
25568,15353
21027,43032
52206,14660
29500,6524
42152,48924
11107,53990
12863,27675
24283,48327
30048,49178
16760,50805
45104,42741
9124,20239
32499,30099
29187,17507
42866,19827
9631,31484
20087,39775
17341,57248
11024,19122
57877,15465
38175,20051
1512,29988
7882,52383
36302,56374
38136,41583
24276,14283
25798,48757
18248,11990
32541,28430
27833,62413
26013,31239
55527,17282
52863,35285
27566,15583
3483,12009
13025,63225
8873,17915
32585,16816
12032,45506
34544,17330
27374,52244
51758,7950
678,27028
55147,49027
35895,17167
52290,28626
22855,25013
47377,17571
8508,60019
55708,34418
17392,12986
3221,6909
55365,16196
39643,27337
40802,33044
49185,57524
27172,20060
33333,49232
36583,9868
2285,20331
63742,47295
55839,53145
49550,33773
42189,41840
4812,64991
12328,5919
26317,26015
4180,64679
63362,27460
56994,6891
63498,46305
31135,15868
37527,10277
44012,30358
23397,22709
38856,20623
8839,53871
78,11602
13544,40261
61221,21539
8258,38768
21121,7824
11421,14857
24838,64730
15563,18546
7146,12841
21645,36282
50141,48244
33490,56093
61700,59465
64065,52797
7062,49074
19068,27127
50973,59969
18122,37931
48967,23349
20336,33429
547,61711
15952,4482
2580,34155
16297,15615
38023,19013
14913,64930
20719,14317
1039,61201
49946,39167
57714,34118
38227,62581
33931,13479
15124,26055
48022,46465
10444,29243
31254,50967
36121,9517
61308,38907
54693,40585
38594,56886
9116,62997
28860,6845
55469,34045
4840,57896
20792,14405
26996,52587
22886,20367
33533,5931
31404,19712
8698,27523
30052,15626
52080,47825
60480,33509
51379,64547
5211,48691
59449,3151
50433,58536
50814,45127
32293,57213
60719,26054
14251,607
38681,51062
43272,21138
3083,30786
37911,21231
426,26932
16895,26691
14654,62535
18631,15845
62540,16005
18790,22692
52078,57031
41579,56997
24613,34630
31931,35493
49594,30718
53774,29904
24699,59040
16413,46756
3894,59464
17582,53994
28394,50361
63101,29295
19516,18398
24513,21926
65450,19724
7504,32303
54380,63966
25120,25469
54371,56649
47313,13198
63587,28301
23409,6614
63608,64084
12201,32854
47961,58034
34747,47089
50458,46099
60730,53889
49344,61181
54340,2589
51998,51646
14750,55775
59354,56188
4561,12957
359,14880
41777,31093
17031,31699
21472,34809
64608,7952
19370,272
64373,26147
31277,64646
43288,55043
50548,3416
25235,43297
52090,37
63506,22751
18142,27024
523,42570
5529,63506
41149,21032
35614,58630
43626,48767
50606,4309
59599,44087
6514,42777
13583,10155
43810,50257
36638,63046
20075,396
32696,47329
43944,52099
28869,49158
10636,63651
42720,21233
7171,63700
23822,34771
33573,56653
61718,59441
17717,61847
46789,54012
16229,30292
59770,56689
52406,7826
9144,29094
2702,34281
24834,9577
24159,37390
58882,35048
11571,53115
15040,62720
16572,20662
28187,39452
15541,55399
27217,4398
33223,26117
34448,57707
24247,5300
4419,44640
19678,64809
62453,23151
58942,22365
3766,11911
14421,32838
15162,11303
48860,3143
57652,62723
43294,40554
56004,14157
28495,42969
22658,2027
4713,31404
12855,27648
12499,11598
41389,52004
25996,14996
62773,7522
6813,33651
57073,54567
8927,14626
27847,33792
23287,28878
8786,42372
18424,17068
62745,29044
63263,55191
59703,14977
14281,24287
2739,15961
16956,58546
29236,34783
10083,21811
32900,64688
49471,2996
44917,54537
60103,16617
17323,56678
3646,1004
7377,63188
2391,26973
64774,44144
7541,39062
22123,31734
52509,58397
61298,9878
142,3076
29018,58068
38224,47149
7623,23954
19540,39721
47964,30304
40543,20348
5825,24954
741,44866
45113,1546
11224,38364
60045,47778
22273,9854
42452,3229
21468,33758
33774,24918
54619,42621
22477,33777
36117,50848
63767,62214
54264,5801
20815,37937
33583,57198
62035,60500
5895,47966
53439,39405
46241,63731
54997,8639
39712,65269
33047,24434
50438,38583
43857,26620
37113,47827
40534,7849
18056,25310
20038,7295
7650,36105
61811,5629
7083,56189
45632,20112
3717,15106
36455,18412
25728,19250
64405,55910
47629,24700
12513,56741
3643,36024
45128,18179
38210,56289
11593,29705
61601,8915
16640,31093
33559,14577
31841,44475
38573,9201
20787,9520
56976,29496
47879,7345
16725,62390
29778,58629
3123,19118
44668,24677
63170,53033
33083,52148
10905,44898
62616,39696
31007,50488
62422,61319
27651,27384
11560,64761
35840,9178
18624,31992
62139,1719
19243,61478
55841,25257
30537,46855
25107,19499
29365,65022
717,5765
52285,50446
44013,37573
45533,254
50465,31256
10071,55147
7186,42711
15837,46152
15734,9183
61979,321
35248,22494
32646,29049
31026,56922
36989,11283
49470,52234
45909,197
14181,43255
45101,39054
34479,37963
20244,41146
22936,38108
32253,2983
37628,59097
28978,16559
14063,6403
64783,50776
35906,35401
2894,2048
38325,21567
11900,9142
6559,45792
31892,60512
2578,48600
25065,36561
4782,28608
16992,17919
8731,19421
2801,46322
19878,61405
27910,20125
12324,14171
28520,53081
57270,13071
7940,6265
29672,16031
786,53922
57379,9655
46388,29382
35675,5523
876,17917
4790,39987
64544,20608
62342,62129
2805,24528
40142,58201
16473,39800
30174,22954
54549,36133
2546,1323
30803,56517
17826,7168
65434,2620
22779,16989
26991,33869
787,43456
48403,20667
53010,25590
16754,53228
37960,17089
36909,14347
60719,42075
24078,14947
44497,55174
64973,56819
65249,6996
35179,51594
15870,34520
21245,52775
1265,18066
63867,2856
34139,21285
29978,15214
24791,7948
49103,63456
10992,21528
38326,24906
52152,24472
31464,18509
17195,56955
58792,49247
55427,55594
32170,16748
33543,2242
8279,327
47552,42612
16359,1265
48032,48695
47769,13078
34914,36149
65182,30838
59027,49507
52441,1912
32112,42837
42690,25588
40901,38717
9079,57420
21890,10369
46640,14281
30334,22218
24848,7355
40810,39688
30963,47502
28747,43576
19416,33910
44419,50651
18642,32357
53203,54385
2594,24315
4055,21810
19109,52601
32675,47954
55912,56409
48865,37749
2101,7847
44572,37670
13497,5891
23110,65520
1177,4031
26362,7787
53472,9845
37152,53732
1109,36728
7478,60230
17004,3370
41813,30951
23271,1445
2474,19355
11119,1299
23839,52846
39351,1554
42394,6219
15815,44088
56263,39448
40261,61820
4367,20448
64744,61095
34522,52955
29517,41481
61804,57901
64611,5941
34434,2053
59999,21677
50093,59382
62291,52955
26617,13182
24036,19149
59339,9274
23004,31557
49538,13381
35310,55492
3277,4438
59469,4817
28849,54260
21185,53003
13006,16434
6877,36251
52362,7177
60638,47974
10135,30554
28567,58898
30917,56632
4074,31225
11625,13425
28659,55519
47529,1986
61545,55272
9552,13078
35358,7556
48114,14929
17829,31051
20574,58863
35590,44616
3012,38625
12144,49802
60969,28739
55664,18636
60882,33460
56926,62062
36306,44088
33989,1226
7067,29245
57199,34899
20355,54398
29147,26576
13744,5689
48099,23851
60822,12541
38128,38503
51805,5406
1451,43957
36104,27582
13352,13737
65322,25800
4820,27461
50683,57695
22148,5995
2293,6082
25915,12124
35371,35058
13932,63789
10648,12915
26074,61733
7691,46881
426,56330
39677,9131
29921,63652
35651,63184
36530,20552
51051,46151
43388,48860
10130,44241
58237,47693
3622,10675
9417,61895
52615,32741
5752,57122
10636,31178
43893,25495
11103,1307
205,56659
3558,54081
48376,65340
49593,7129
26201,32362
30453,42623
3321,9956
65082,42697
26452,25470
19591,42874
25874,62616
33333,63301
1875,12758
6934,51142
24500,57004
30247,34002
32500,49239
36861,40439
17371,14549
23043,32216
58461,28887
13965,35845
34275,19348
5216,45163
10494,49612
54469,15672
58902,17226
47903,18237
4547,1784
17344,60317
58468,9727
24726,24774
41345,32272
44941,65135
22021,43659
28007,59695
37022,26250
13248,41070
49314,63362
49483,5511
49328,8309
48880,37562
54056,23801
25523,9891
45919,8767
55368,57356
44077,29513
60520,28657
43124,37471
14450,56039
54602,47894
4388,62092
29751,31799
19114,56859
5027,55033
51534,51998
50700,57174
26125,24214
64525,38243
39187,30110
58384,27324
28587,59472
35227,614
13002,23084
3391,16130
23954,24676
38121,48223
29387,12992
60343,44242
34091,46726
59133,55691
788,33746
36308,2460
45044,47899
37242,32571
30033,4705
22124,62873
2612,5901
8894,7290
45600,52536
7543,54516
26280,26992
53023,47453
39740,30397
16724,5751
27287,62455
4416,47824
26958,8712
13051,2423
4428,28913
39529,11278
23151,42329
28791,10434
3879,25495
43332,37294
42173,31902
63417,4211
23846,54023
59459,24743
2694,57873
6071,19529
30115,6791
45736,45482
56236,63988
3333,59799
20996,3096
12021,32540
3497,50632
17398,57340
40539,8172
60894,54295
37479,60936
61912,39318
14182,40520
43752,34415
34084,24028
46470,18949
60412,22025
53324,46696
49128,41013
6094,57554
7624,4954
29662,1690
23289,40902
6371,51790
22860,62945
62448,19824
29215,34959
65337,14147
48130,20355
31428,20681
64690,44897
62127,61321
32923,10154
44892,2232
22138,9509
27441,42681
9686,11612
52765,42789
13406,64417
56927,21276
38641,25869
18041,62424
60573,58423
28093,23045
24069,353
34320,61672
33463,35192
36532,15375
1040,18994
26359,9476
42941,30731
42084,41087
61056,51665
20010,5329
64578,48847
42388,14891
53955,6032
5645,29725
48117,11180
22138,52098
55348,37615
5119,52943
45212,24495
46200,593
20915,30384
1418,35775
17161,46456
58909,37209
39718,60830
57984,47742
4491,2475
60547,42965
60293,48475
19170,17297
34670,58149
47210,30065
32973,18828
41748,22795
45669,39650
39573,39399
1821,35804
47824,6422
62175,40657
42312,3479
1045,4634
62406,17194
59608,10767
60555,63849
53639,33547
13209,33890
28414,45354
19447,56266
16423,41559
20830,56507
41696,47685
7850,7861
48608,10373
24934,53408
28039,28087
14792,61352
47956,28097
6142,48301
42227,50899
8580,61619
53230,38468
36907,65351
17747,61972
15602,64911
9846,29361
56222,22919
52457,12689
7269,31633
64101,18304
29028,33255
22269,4646
17001,64005
17971,26359
28485,48980
24870,48819
64676,58015
46109,37427
18676,22442
4038,2013
59744,61168
54507,15820
54058,48051
13523,28596
60478,51408
24721,44017
46604,64520
4560,13313
59242,24437
51438,63482
17803,47056
2684,11488
12343,517
59718,49408
18439,24752
48996,31162
2718,59699
28928,55548
9508,21212
8300,8157
6851,44279
60231,6999
7892,3045
56171,32340
49951,57748
25425,47476
34644,50311
12108,13479
4378,60392
41430,44908
28186,50538
53550,7065
41430,12993
38311,17519
22129,28408
50195,63932
8273,36782
53386,52073
24971,39627
7788,39736
41060,26410
7637,17907
49630,63396
17537,40386
44357,31067
12475,48736
14653,39055
30344,51727
6733,63589
52121,32082
3306,55633
56004,13478
28154,14884
50726,49304
30832,26392
38185,38797
26897,52970
4998,61362
2194,38201
45272,51905
21848,3274
30885,48219
12037,29625
9777,18273
18315,64931
21299,7575
1206,58365
10379,36280
15700,12514
17625,3505
36896,46940
15097,48553
11208,32161
35663,32212
4197,25490
38417,18499
29002,33326
40653,53144
60329,7975
61277,58546
17720,26004
24750,5116
38762,20634
17339,45649
28976,62827
26647,21596
42450,2257
55667,27083
22684,55720
39496,43949
4600,36329
20559,36918
18415,34603
43585,36307
45841,28285
51699,56668
58726,25897
14128,2134
56316,61768
17080,64409
49805,30719
63190,50407
26968,59139
41626,23228
62459,2780
31012,50335
59689,1505
23525,25804
50102,52184
47269,47332
51222,49541
22176,52915
45162,24111
3827,23321
48990,39065
3876,40073
54704,33126
44066,32105
11051,39105
8421,5608
25240,63295
64934,44191
2080,533
52582,40267
38578,14893
50219,380
73,20766
51554,12221
25240,49752
7269,57116
31528,32611
20159,29919
19292,10846
40265,4190
47976,26557
46400,22227
44496,9302
38639,23334
29134,58110
4090,25811
25575,29481
43461,20698
2966,13185
46094,13236
35169,46103
29999,57536
26521,26658
26348,33864
11219,21381
21986,38705
8390,23737
7242,1268
6068,33585
51919,28569
55767,53335
26387,50822
41727,51618
13535,49493
40174,17977
36312,58080
2697,34190
51785,11756
27905,38947
6368,22515
13249,45694
43474,25008
23590,6185
9385,50166
43172,64502
37067,57503
27703,8518
61375,62177
9178,14034
9537,55496
11531,36101
41182,14698
19957,60688
48982,54641
13955,22907
20704,2620
8216,41574
62555,6611
65410,27551
17075,50236
10503,48193
25791,16928
21271,59064
30873,15637
54101,62831
17145,54297
43686,9410
43059,47078
11204,7892
11834,45019
42062,6555
58789,37976
17874,33923
19671,6705
52935,21347
42978,12290
50507,36134
15724,7691
33526,16236
24734,8393
4776,20420
56838,46447
58114,34936
25497,44087
22581,4936
47715,44031
24426,3334
44076,64967
61649,51393
819,50079
48588,32232
58609,56687
2002,16212
21264,61986
25042,65032
11261,52024
14662,33015
17089,18815
18252,32646
13606,34529
41240,61398
60273,25991
1093,24084
15017,24749
20057,45359
49488,52928
20163,34790
49179,2230
23432,60952
62946,19355
20914,30735
40408,3834
52810,52927
38649,19172
53766,58082
47824,54312
13523,49987
63563,28265
49881,8068
47443,39073
36878,44108
36777,6802
64045,13221
63244,32166
61146,62682
26595,10478
5868,13621
18505,5262
24714,65501
